ODB Name,Step,Frame,Part Instance Name,Node Label,X,Y,Z,Section Name,Material Name,Section Point,RF-RF2,U-U2,AC YIELD
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      1: Step Time =    1.000,"PART-1-1",57,130.,40.,15.,NA,NA,"",0.,-1.86996220E-03,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      1: Step Time =    1.000,"PART-1-1",58,130.,0.,15.,NA,NA,"",55.4158897,-55.4158917E-36,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      1: Step Time =    1.000,"PART-1-1",59,1.,0.,15.,NA,NA,"",0.,-99.9700204E-03,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      1: Step Time =    1.000,"PART-1-1",60,-22.5,0.,15.,NA,NA,"",0.,-89.7454098E-03,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      1: Step Time =    1.000,"PART-1-1",61,-44.,0.,15.,NA,NA,"",0.,-79.1981444E-03,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      1: Step Time =    1.000,"PART-1-1",62,-65.5,0.,15.,NA,NA,"",0.,-63.2655695E-03,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      1: Step Time =    1.000,"PART-1-1",63,-87.,0.,15.,NA,NA,"",0.,-44.1273078E-03,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      1: Step Time =    1.000,"PART-1-1",64,-108.5,0.,15.,NA,NA,"",0.,-23.5579181E-03,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      1: Step Time =    1.000,"PART-1-1",65,-130.,20.,15.,NA,NA,"",0.,-1.44396827E-03,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      1: Step Time =    1.000,"PART-1-1",66,-108.75,40.,15.,NA,NA,"",0.,-22.8863209E-03,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      1: Step Time =    1.000,"PART-1-1",67,-87.5,40.,15.,NA,NA,"",0.,-43.7089279E-03,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      1: Step Time =    1.000,"PART-1-1",68,-66.25,40.,15.,NA,NA,"",0.,-62.4704286E-03,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      1: Step Time =    1.000,"PART-1-1",69,-20.8333340,40.,15.,NA,NA,"",0.,-92.6284418E-03,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      1: Step Time =    1.000,"PART-1-1",70,0.,40.,15.,NA,NA,"",0.,-97.0191658E-03,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      1: Step Time =    1.000,"PART-1-1",71,20.8333340,40.,15.,NA,NA,"",0.,-91.2516713E-03,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      1: Step Time =    1.000,"PART-1-1",72,66.25,40.,15.,NA,NA,"",0.,-62.7211109E-03,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      1: Step Time =    1.000,"PART-1-1",73,87.5,40.,15.,NA,NA,"",0.,-44.3449691E-03,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      1: Step Time =    1.000,"PART-1-1",74,108.75,40.,15.,NA,NA,"",0.,-23.1121536E-03,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      1: Step Time =    1.000,"PART-1-1",75,130.,20.,15.,NA,NA,"",0.,-1.42415776E-03,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      1: Step Time =    1.000,"PART-1-1",76,108.5,0.,15.,NA,NA,"",0.,-23.7782188E-03,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      1: Step Time =    1.000,"PART-1-1",77,87.,0.,15.,NA,NA,"",0.,-44.7418950E-03,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      1: Step Time =    1.000,"PART-1-1",78,65.5,0.,15.,NA,NA,"",0.,-63.6360645E-03,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      1: Step Time =    1.000,"PART-1-1",79,44.,0.,15.,NA,NA,"",0.,-78.9578408E-03,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      1: Step Time =    1.000,"PART-1-1",80,22.5,0.,15.,NA,NA,"",0.,-89.4458890E-03,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      1: Step Time =    1.000,"PART-1-1",81,-42.1166458,24.8843746,15.,NA,NA,"",0.,-81.1876208E-03,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      1: Step Time =    1.000,"PART-1-1",82,41.8408203,21.4515724,15.,NA,NA,"",0.,-80.9449032E-03,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      1: Step Time =    1.000,"PART-1-1",83,-60.9669685,13.1057463,15.,NA,NA,"",0.,-67.4285144E-03,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      1: Step Time =    1.000,"PART-1-1",84,65.4179230,20.4018879,15.,NA,NA,"",0.,-64.5544231E-03,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      1: Step Time =    1.000,"PART-1-1",85,-82.5528564,20.0025139,15.,NA,NA,"",0.,-48.7943217E-03,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      1: Step Time =    1.000,"PART-1-1",86,87.1690674,20.0864162,15.,NA,NA,"",0.,-44.9172221E-03,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      1: Step Time =    1.000,"PART-1-1",87,-42.8549538,11.9290600,15.,NA,NA,"",0.,-80.2062750E-03,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      1: Step Time =    1.000,"PART-1-1",88,108.619385,19.9939823,15.,NA,NA,"",0.,-23.5473141E-03,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      1: Step Time =    1.000,"PART-1-1",89,16.7184010,21.6136360,15.,NA,NA,"",0.,-93.8835293E-03,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      1: Step Time =    1.000,"PART-1-1",90,-107.830605,19.9578686,15.,NA,NA,"",0.,-24.0715556E-03,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      1: Step Time =    1.000,"PART-1-1",91,-23.0442448,13.8256569,15.,NA,NA,"",0.,-90.6583145E-03,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      1: Step Time =    1.000,"PART-1-1",92,-53.7048798,25.9198685,15.,NA,NA,"",0.,-72.9604736E-03,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      1: Step Time =    1.000,"PART-1-1",93,-67.0262527,29.6584396,15.,NA,NA,"",0.,-62.3035394E-03,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      1: Step Time =    1.000,"PART-1-1",94,-28.1685333,25.8322906,15.,NA,NA,"",0.,-88.3150995E-03,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      1: Step Time =    1.000,"PART-1-1",95,36.2005272,30.1683235,15.,NA,NA,"",0.,-84.1324180E-03,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      1: Step Time =    1.000,"PART-1-1",96,23.7214508,30.7957516,15.,NA,NA,"",0.,-90.0054276E-03,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      2: Step Time =    2.000,"PART-1-1",1,0.,20.,0.,NA,NA,"",0.,-197.271690E-03,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      2: Step Time =    2.000,"PART-1-1",2,-1.,0.,0.,NA,NA,"",0.,-198.925301E-03,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      2: Step Time =    2.000,"PART-1-1",3,-130.,0.,0.,NA,NA,"",108.282730,-0.,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      2: Step Time =    2.000,"PART-1-1",4,-130.,40.,0.,NA,NA,"",0.,-3.69160762E-03,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      2: Step Time =    2.000,"PART-1-1",5,-45.,40.,0.,NA,NA,"",-272.733124,-159.999996E-03,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      2: Step Time =    2.000,"PART-1-1",6,-41.6666679,40.,0.,NA,NA,"",164.870529,-159.999996E-03,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      2: Step Time =    2.000,"PART-1-1",7,41.6666679,40.,0.,NA,NA,"",218.527771,-159.999996E-03,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      2: Step Time =    2.000,"PART-1-1",8,45.,40.,0.,NA,NA,"",-329.779694,-159.999996E-03,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      2: Step Time =    2.000,"PART-1-1",9,130.,40.,0.,NA,NA,"",0.,-3.73992440E-03,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      2: Step Time =    2.000,"PART-1-1",10,130.,0.,0.,NA,NA,"",110.831779,-0.,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      2: Step Time =    2.000,"PART-1-1",11,1.,0.,0.,NA,NA,"",0.,-199.940041E-03,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      2: Step Time =    2.000,"PART-1-1",12,-22.5,0.,0.,NA,NA,"",0.,-179.490820E-03,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      2: Step Time =    2.000,"PART-1-1",13,-44.,0.,0.,NA,NA,"",0.,-158.396289E-03,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      2: Step Time =    2.000,"PART-1-1",14,-65.5,0.,0.,NA,NA,"",0.,-126.531139E-03,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      2: Step Time =    2.000,"PART-1-1",15,-87.,0.,0.,NA,NA,"",0.,-88.2546157E-03,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      2: Step Time =    2.000,"PART-1-1",16,-108.5,0.,0.,NA,NA,"",0.,-47.1158363E-03,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      2: Step Time =    2.000,"PART-1-1",17,-130.,20.,0.,NA,NA,"",0.,-2.88793654E-03,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      2: Step Time =    2.000,"PART-1-1",18,-108.75,40.,0.,NA,NA,"",0.,-45.7726419E-03,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      2: Step Time =    2.000,"PART-1-1",19,-87.5,40.,0.,NA,NA,"",0.,-87.4178559E-03,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      2: Step Time =    2.000,"PART-1-1",20,-66.25,40.,0.,NA,NA,"",0.,-124.940857E-03,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      2: Step Time =    2.000,"PART-1-1",21,-20.8333340,40.,0.,NA,NA,"",0.,-185.256884E-03,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      2: Step Time =    2.000,"PART-1-1",22,0.,40.,0.,NA,NA,"",0.,-194.038332E-03,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      2: Step Time =    2.000,"PART-1-1",23,20.8333340,40.,0.,NA,NA,"",0.,-182.503343E-03,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      2: Step Time =    2.000,"PART-1-1",24,66.25,40.,0.,NA,NA,"",0.,-125.442222E-03,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      2: Step Time =    2.000,"PART-1-1",25,87.5,40.,0.,NA,NA,"",0.,-88.6899382E-03,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      2: Step Time =    2.000,"PART-1-1",26,108.75,40.,0.,NA,NA,"",0.,-46.2243073E-03,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      2: Step Time =    2.000,"PART-1-1",27,130.,20.,0.,NA,NA,"",0.,-2.84831552E-03,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      2: Step Time =    2.000,"PART-1-1",28,108.5,0.,0.,NA,NA,"",0.,-47.5564376E-03,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      2: Step Time =    2.000,"PART-1-1",29,87.,0.,0.,NA,NA,"",0.,-89.4837901E-03,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      2: Step Time =    2.000,"PART-1-1",30,65.5,0.,0.,NA,NA,"",0.,-127.272129E-03,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      2: Step Time =    2.000,"PART-1-1",31,44.,0.,0.,NA,NA,"",0.,-157.915682E-03,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      2: Step Time =    2.000,"PART-1-1",32,22.5,0.,0.,NA,NA,"",0.,-178.891778E-03,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      2: Step Time =    2.000,"PART-1-1",33,-42.1166458,24.8843746,0.,NA,NA,"",0.,-162.375242E-03,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      2: Step Time =    2.000,"PART-1-1",34,41.8408203,21.4515724,0.,NA,NA,"",0.,-161.889806E-03,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      2: Step Time =    2.000,"PART-1-1",35,-60.9669685,13.1057463,0.,NA,NA,"",0.,-134.857029E-03,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      2: Step Time =    2.000,"PART-1-1",36,65.4179230,20.4018879,0.,NA,NA,"",0.,-129.108846E-03,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      2: Step Time =    2.000,"PART-1-1",37,-82.5528564,20.0025139,0.,NA,NA,"",0.,-97.5886434E-03,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      2: Step Time =    2.000,"PART-1-1",38,87.1690674,20.0864162,0.,NA,NA,"",0.,-89.8344442E-03,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      2: Step Time =    2.000,"PART-1-1",39,-42.8549538,11.9290600,0.,NA,NA,"",0.,-160.412550E-03,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      2: Step Time =    2.000,"PART-1-1",40,108.619385,19.9939823,0.,NA,NA,"",0.,-47.0946282E-03,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      2: Step Time =    2.000,"PART-1-1",41,16.7184010,21.6136360,0.,NA,NA,"",0.,-187.767059E-03,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      2: Step Time =    2.000,"PART-1-1",42,-107.830605,19.9578686,0.,NA,NA,"",0.,-48.1431112E-03,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      2: Step Time =    2.000,"PART-1-1",43,-23.0442448,13.8256569,0.,NA,NA,"",0.,-181.316629E-03,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      2: Step Time =    2.000,"PART-1-1",44,-53.7048798,25.9198685,0.,NA,NA,"",0.,-145.920947E-03,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      2: Step Time =    2.000,"PART-1-1",45,-67.0262527,29.6584396,0.,NA,NA,"",0.,-124.607079E-03,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      2: Step Time =    2.000,"PART-1-1",46,-28.1685333,25.8322906,0.,NA,NA,"",0.,-176.630199E-03,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      2: Step Time =    2.000,"PART-1-1",47,36.2005272,30.1683235,0.,NA,NA,"",0.,-168.264836E-03,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      2: Step Time =    2.000,"PART-1-1",48,23.7214508,30.7957516,0.,NA,NA,"",0.,-180.010855E-03,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      2: Step Time =    2.000,"PART-1-1",49,0.,20.,15.,NA,NA,"",0.,-197.271690E-03,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      2: Step Time =    2.000,"PART-1-1",50,-1.,0.,15.,NA,NA,"",0.,-198.925301E-03,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      2: Step Time =    2.000,"PART-1-1",51,-130.,0.,15.,NA,NA,"",108.282730,0.,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      2: Step Time =    2.000,"PART-1-1",52,-130.,40.,15.,NA,NA,"",0.,-3.69160762E-03,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      2: Step Time =    2.000,"PART-1-1",53,-45.,40.,15.,NA,NA,"",-272.733124,-159.999996E-03,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      2: Step Time =    2.000,"PART-1-1",54,-41.6666679,40.,15.,NA,NA,"",164.870529,-159.999996E-03,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      2: Step Time =    2.000,"PART-1-1",55,41.6666679,40.,15.,NA,NA,"",218.527771,-159.999996E-03,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      2: Step Time =    2.000,"PART-1-1",56,45.,40.,15.,NA,NA,"",-329.779694,-159.999996E-03,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      2: Step Time =    2.000,"PART-1-1",57,130.,40.,15.,NA,NA,"",0.,-3.73992440E-03,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      2: Step Time =    2.000,"PART-1-1",58,130.,0.,15.,NA,NA,"",110.831779,0.,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      2: Step Time =    2.000,"PART-1-1",59,1.,0.,15.,NA,NA,"",0.,-199.940041E-03,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      2: Step Time =    2.000,"PART-1-1",60,-22.5,0.,15.,NA,NA,"",0.,-179.490820E-03,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      2: Step Time =    2.000,"PART-1-1",61,-44.,0.,15.,NA,NA,"",0.,-158.396289E-03,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      2: Step Time =    2.000,"PART-1-1",62,-65.5,0.,15.,NA,NA,"",0.,-126.531139E-03,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      2: Step Time =    2.000,"PART-1-1",63,-87.,0.,15.,NA,NA,"",0.,-88.2546157E-03,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      2: Step Time =    2.000,"PART-1-1",64,-108.5,0.,15.,NA,NA,"",0.,-47.1158363E-03,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      2: Step Time =    2.000,"PART-1-1",65,-130.,20.,15.,NA,NA,"",0.,-2.88793654E-03,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      2: Step Time =    2.000,"PART-1-1",66,-108.75,40.,15.,NA,NA,"",0.,-45.7726419E-03,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      2: Step Time =    2.000,"PART-1-1",67,-87.5,40.,15.,NA,NA,"",0.,-87.4178559E-03,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      2: Step Time =    2.000,"PART-1-1",68,-66.25,40.,15.,NA,NA,"",0.,-124.940857E-03,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      2: Step Time =    2.000,"PART-1-1",69,-20.8333340,40.,15.,NA,NA,"",0.,-185.256884E-03,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      2: Step Time =    2.000,"PART-1-1",70,0.,40.,15.,NA,NA,"",0.,-194.038332E-03,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      2: Step Time =    2.000,"PART-1-1",71,20.8333340,40.,15.,NA,NA,"",0.,-182.503343E-03,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      2: Step Time =    2.000,"PART-1-1",72,66.25,40.,15.,NA,NA,"",0.,-125.442222E-03,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      2: Step Time =    2.000,"PART-1-1",73,87.5,40.,15.,NA,NA,"",0.,-88.6899382E-03,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      2: Step Time =    2.000,"PART-1-1",74,108.75,40.,15.,NA,NA,"",0.,-46.2243073E-03,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      2: Step Time =    2.000,"PART-1-1",75,130.,20.,15.,NA,NA,"",0.,-2.84831552E-03,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      2: Step Time =    2.000,"PART-1-1",76,108.5,0.,15.,NA,NA,"",0.,-47.5564376E-03,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      2: Step Time =    2.000,"PART-1-1",77,87.,0.,15.,NA,NA,"",0.,-89.4837901E-03,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      2: Step Time =    2.000,"PART-1-1",78,65.5,0.,15.,NA,NA,"",0.,-127.272129E-03,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      2: Step Time =    2.000,"PART-1-1",79,44.,0.,15.,NA,NA,"",0.,-157.915682E-03,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      2: Step Time =    2.000,"PART-1-1",80,22.5,0.,15.,NA,NA,"",0.,-178.891778E-03,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      2: Step Time =    2.000,"PART-1-1",81,-42.1166458,24.8843746,15.,NA,NA,"",0.,-162.375242E-03,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      2: Step Time =    2.000,"PART-1-1",82,41.8408203,21.4515724,15.,NA,NA,"",0.,-161.889806E-03,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      2: Step Time =    2.000,"PART-1-1",83,-60.9669685,13.1057463,15.,NA,NA,"",0.,-134.857029E-03,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      2: Step Time =    2.000,"PART-1-1",84,65.4179230,20.4018879,15.,NA,NA,"",0.,-129.108846E-03,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      2: Step Time =    2.000,"PART-1-1",85,-82.5528564,20.0025139,15.,NA,NA,"",0.,-97.5886434E-03,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      2: Step Time =    2.000,"PART-1-1",86,87.1690674,20.0864162,15.,NA,NA,"",0.,-89.8344442E-03,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      2: Step Time =    2.000,"PART-1-1",87,-42.8549538,11.9290600,15.,NA,NA,"",0.,-160.412550E-03,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      2: Step Time =    2.000,"PART-1-1",88,108.619385,19.9939823,15.,NA,NA,"",0.,-47.0946282E-03,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      2: Step Time =    2.000,"PART-1-1",89,16.7184010,21.6136360,15.,NA,NA,"",0.,-187.767059E-03,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      2: Step Time =    2.000,"PART-1-1",90,-107.830605,19.9578686,15.,NA,NA,"",0.,-48.1431112E-03,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      2: Step Time =    2.000,"PART-1-1",91,-23.0442448,13.8256569,15.,NA,NA,"",0.,-181.316629E-03,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      2: Step Time =    2.000,"PART-1-1",92,-53.7048798,25.9198685,15.,NA,NA,"",0.,-145.920947E-03,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      2: Step Time =    2.000,"PART-1-1",93,-67.0262527,29.6584396,15.,NA,NA,"",0.,-124.607079E-03,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      2: Step Time =    2.000,"PART-1-1",94,-28.1685333,25.8322906,15.,NA,NA,"",0.,-176.630199E-03,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      2: Step Time =    2.000,"PART-1-1",95,36.2005272,30.1683235,15.,NA,NA,"",0.,-168.264836E-03,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      2: Step Time =    2.000,"PART-1-1",96,23.7214508,30.7957516,15.,NA,NA,"",0.,-180.010855E-03,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      3: Step Time =    3.000,"PART-1-1",1,0.,20.,0.,NA,NA,"",0.,-295.907557E-03,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      3: Step Time =    3.000,"PART-1-1",2,-1.,0.,0.,NA,NA,"",0.,-298.387945E-03,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      3: Step Time =    3.000,"PART-1-1",3,-130.,0.,0.,NA,NA,"",162.424088,0.,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      3: Step Time =    3.000,"PART-1-1",4,-130.,40.,0.,NA,NA,"",0.,-5.53741166E-03,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      3: Step Time =    3.000,"PART-1-1",5,-45.,40.,0.,NA,NA,"",-409.099670,-239.999995E-03,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      3: Step Time =    3.000,"PART-1-1",6,-41.6666679,40.,0.,NA,NA,"",247.305786,-239.999995E-03,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      3: Step Time =    3.000,"PART-1-1",7,41.6666679,40.,0.,NA,NA,"",327.791656,-239.999995E-03,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      3: Step Time =    3.000,"PART-1-1",8,45.,40.,0.,NA,NA,"",-494.669525,-239.999995E-03,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      3: Step Time =    3.000,"PART-1-1",9,130.,40.,0.,NA,NA,"",0.,-5.60988626E-03,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      3: Step Time =    3.000,"PART-1-1",10,130.,0.,0.,NA,NA,"",166.247681,0.,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      3: Step Time =    3.000,"PART-1-1",11,1.,0.,0.,NA,NA,"",0.,-299.910069E-03,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      3: Step Time =    3.000,"PART-1-1",12,-22.5,0.,0.,NA,NA,"",0.,-269.236237E-03,0.
Z:/abaqus_part_2/job_e_20mm.odb,load_perf_plast,Increment      3: Step Time =    3.000,"PART-1-1",13,-44.,0.,0.,NA,NA,"",0.,-237.594441E-03,0.
